Number,Name,Description
83,THE GAUNTLET PLUS,Beat levels 1 through 10 in a row without repeating a game and without losing a life.
84,THE GRAND TOUR,Win a level from every room in a row without losing a life.
85,THE MARATHON,"Beat Relay level 5, Mega Relay level 5 and Laser Relay level 5 in a row."
86,THE ULTIMATE WINNER,Win 100 competitive mode games
87,THUMB WAR,Score exactly 1234 points in any one level
88,TIPTOEING,Complete Zones level 5 without stepping on any wrong colours
89,TOTAL RECALL,Complete Flip level 6 without revealing a target more than twice
90,TOTAL RECALL 2.0,Complete Sequence level 6 without revealing a number more than twice
91,TOTAL RECALL 3.0,Complete Link level 8 without making a mistake
92,UNTOUCHABLE,Win level 1 of Mega Grid without losing a life
93,UNTOUCHABLE 2.0,Win level 2 of Maze without losing a life
94,UNTOUCHABLE 3.0,Win level 4 of Order Up without losing a life
95,UNTOUCHABLE 4.0,Win level 5 of Wormholes without losing a life
96,UNTOUCHABLE 5.0,Win level 6 of Gauntiet without losing a life
97,UNTOUCHABLE 6.0,Win level 7 of Mega Zones without losing a life
98,UNTOUCHABLE 7.0,Win level 8 of Defuse without losing a life
99,UNTOUCHABLE 8.0,Win level 9 of Asteroids without losing a life
100,UNTOUCHABLE MASTER,Win level 10 of Relay without losing a life
101,UP TO DATE,Sign up for the Activate Newsletter from the website or from the
102,WIN/LOSS,Win twice as many games as you lose in one visit
